ID,year,x,date,num
119640,2008,Overall Rating,2008-1,3.823529412
81177,2008,Overall Rating,2008-1,3.982142857
81237,2008,Overall Rating,2008-1,3.548387097
226834,2008,Overall Rating,2008-1,3.705882353
81367,2008,Overall Rating,2008-1,4.375
80823,2008,Overall Rating,2008-1,5
80753,2008,Overall Rating,2008-1,3.75
243535,2008,Overall Rating,2008-1,3.824324324
119593,2008,Overall Rating,2008-1,3.5
81042,2008,Overall Rating,2008-1,3.752808989
113942,2008,Overall Rating,2008-1,4
112311,2008,Overall Rating,2008-1,4.75
81222,2008,Overall Rating,2008-1,3.550561798
81295,2008,Overall Rating,2008-1,3.4375
112320,2008,Overall Rating,2008-1,3.921052632
81141,2008,Overall Rating,2008-1,3.5
223955,2008,Overall Rating,2008-1,4.21875
81529,2008,Overall Rating,2008-1,3.586206897
279426,2008,Overall Rating,2008-1,4.154929577
268240,2008,Overall Rating,2008-1,3.424242424
81377,2008,Overall Rating,2008-1,3.572649573
563989,2008,Overall Rating,2008-1,3.166666667
224951,2008,Overall Rating,2008-1,2.8
281778,2008,Overall Rating,2008-1,4
81531,2008,Overall Rating,2008-1,3.34375
81375,2008,Overall Rating,2008-1,3.737226277
81103,2008,Overall Rating,2008-1,3.780821918
119643,2008,Overall Rating,2008-1,4.078947368
119623,2008,Overall Rating,2008-1,4.307692308
81315,2008,Overall Rating,2008-1,3.873015873
81215,2008,Overall Rating,2008-1,3.907407407
112338,2008,Overall Rating,2008-1,4.03125
81087,2008,Overall Rating,2008-1,4.269230769
81169,2008,Overall Rating,2008-1,4.038461538
80925,2008,Overall Rating,2008-1,4.473684211
112303,2008,Overall Rating,2008-1,3.813953488
81803,2008,Overall Rating,2008-1,3.315789474
311255,2008,Overall Rating,2008-1,2.2
113923,2008,Overall Rating,2008-1,3.9875
119665,2008,Overall Rating,2008-1,3.949152542
217813,2008,Overall Rating,2008-1,4.123809524
81249,2008,Overall Rating,2008-1,3.954545455
81082,2008,Overall Rating,2008-1,3.631578947
115617,2008,Overall Rating,2008-1,4
115623,2008,Overall Rating,2008-1,4.04
80793,2008,Overall Rating,2008-1,3.943820225
81209,2008,Overall Rating,2008-1,4.163636364
81110,2008,Overall Rating,2008-1,4.090909091
80917,2008,Overall Rating,2008-1,4.070175439
112293,2008,Overall Rating,2008-1,4.192307692
291227,2008,Overall Rating,2008-1,4.473684211
80802,2008,Overall Rating,2008-1,4.054794521
81669,2008,Overall Rating,2008-1,3.633333333
113940,2008,Overall Rating,2008-1,4.425531915
124765,2008,Overall Rating,2008-1,3.974358974
81444,2008,Overall Rating,2008-1,4.230769231
81204,2008,Overall Rating,2008-1,4.449438202
81019,2008,Overall Rating,2008-1,3.852173913
113928,2008,Overall Rating,2008-1,3.5
81397,2008,Overall Rating,2008-1,4.393939394
81192,2008,Overall Rating,2008-1,3.960227273
80999,2008,Overall Rating,2008-1,3.673913043
142074,2008,Overall Rating,2008-1,4
501344,2008,Overall Rating,2008-1,4.260869565
81511,2008,Overall Rating,2008-1,3.368421053
310867,2008,Overall Rating,2008-1,3.142857143
115625,2008,Overall Rating,2008-1,3.818181818
676408,2008,Overall Rating,2008-1,4.25
80937,2008,Overall Rating,2008-1,2.125
112347,2008,Overall Rating,2008-1,4.263157895
108966,2008,Overall Rating,2008-1,3
109000,2008,Overall Rating,2008-1,3.5
223620,2008,Overall Rating,2008-1,4.714285714
604455,2008,Overall Rating,2008-1,3.833333333
181851,2008,Overall Rating,2008-1,3.807692308
98420,2008,Overall Rating,2008-1,2.777777778
98457,2008,Overall Rating,2008-1,3
108965,2008,Overall Rating,2008-1,2.666666667
223707,2008,Overall Rating,2008-1,4
240526,2008,Overall Rating,2008-1,1.6
98433,2008,Overall Rating,2008-1,2.75
108961,2008,Overall Rating,2008-1,4.25
108964,2008,Overall Rating,2008-1,2.555555556
142349,2008,Overall Rating,2008-1,3.666666667
108990,2008,Overall Rating,2008-1,4
223684,2008,Overall Rating,2008-1,1.666666667
98441,2008,Overall Rating,2008-1,3.4
226433,2008,Overall Rating,2008-1,5
98443,2008,Overall Rating,2008-1,2
109008,2008,Overall Rating,2008-1,3
98472,2008,Overall Rating,2008-1,3.6
243922,2008,Overall Rating,2008-1,4
223683,2008,Overall Rating,2008-1,3.5
288725,2008,Overall Rating,2008-1,3.4
108975,2008,Overall Rating,2008-1,3.5
108991,2008,Overall Rating,2008-1,1.5
608007,2008,Overall Rating,2008-1,2
108998,2008,Overall Rating,2008-1,1
239891,2008,Overall Rating,2008-1,1
239890,2008,Overall Rating,2008-1,1
109013,2008,Overall Rating,2008-1,1.5
1635868,2008,Overall Rating,2008-1,2.666666667
217731,2008,Overall Rating,2008-1,3
217735,2008,Overall Rating,2008-1,2.5
98467,2008,Overall Rating,2008-1,2
98415,2008,Overall Rating,2008-1,2
675150,2008,Overall Rating,2008-1,2
243756,2008,Overall Rating,2008-1,3.5
288743,2008,Overall Rating,2008-1,1
109010,2008,Overall Rating,2008-1,2.5
220106,2008,Overall Rating,2008-1,2.352941176
223678,2008,Overall Rating,2008-1,2
98439,2008,Overall Rating,2008-1,2
217732,2008,Overall Rating,2008-1,1.5
98416,2008,Overall Rating,2008-1,4
225440,2008,Overall Rating,2008-1,3.5
108984,2008,Overall Rating,2008-1,4.333333333
108988,2008,Overall Rating,2008-1,2.333333333
109007,2008,Overall Rating,2008-1,3.833333333
108995,2008,Overall Rating,2008-1,2.666666667
108963,2008,Overall Rating,2008-1,3.5
98413,2008,Overall Rating,2008-1,2
109002,2008,Overall Rating,2008-1,2.5
223714,2008,Overall Rating,2008-1,3
109009,2008,Overall Rating,2008-1,4
223675,2008,Overall Rating,2008-1,4.1
111377,2008,Overall Rating,2008-1,4.307692308
108983,2008,Overall Rating,2008-1,2.416666667
142017,2008,Overall Rating,2008-1,1.75
223679,2008,Overall Rating,2008-1,4
108999,2008,Overall Rating,2008-1,2.5
98435,2008,Overall Rating,2008-1,3
109015,2008,Overall Rating,2008-1,3.444444444
108976,2008,Overall Rating,2008-1,3
252821,2008,Overall Rating,2008-1,3.8
108979,2008,Overall Rating,2008-1,5
73763,2008,Overall Rating,2008-1,2
217734,2008,Overall Rating,2008-1,3.944444444
98452,2008,Overall Rating,2008-1,3.625
566802,2008,Overall Rating,2008-1,2.333333333
98426,2008,Overall Rating,2008-1,4
108972,2008,Overall Rating,2008-1,3
111397,2008,Overall Rating,2008-1,3.333333333
108969,2008,Overall Rating,2008-1,3.142857143
111381,2008,Overall Rating,2008-1,3.625
98464,2008,Overall Rating,2008-1,3.7
98436,2008,Overall Rating,2008-1,3.925925926
98445,2008,Overall Rating,2008-1,3.916666667
108971,2008,Overall Rating,2008-1,3.777777778
223686,2008,Overall Rating,2008-1,3.636363636
108962,2008,Overall Rating,2008-1,3.25
282698,2008,Overall Rating,2008-1,4.027777778
108996,2008,Overall Rating,2008-1,4.5
223691,2008,Overall Rating,2008-1,4
252313,2008,Overall Rating,2008-1,3.833333333
570293,2008,Overall Rating,2008-1,4.4
111395,2008,Overall Rating,2008-1,4.3
98418,2008,Overall Rating,2008-1,3.6
252820,2008,Overall Rating,2008-1,4
98419,2008,Overall Rating,2008-1,4.153846154
259008,2008,Overall Rating,2008-1,4.3125
1173092,2008,Overall Rating,2008-1,4.625
112373,2008,Overall Rating,2008-1,4.488888889
115644,2008,Overall Rating,2008-1,4.571428571
224958,2008,Overall Rating,2008-1,4.714285714
80990,2008,Overall Rating,2008-1,4.021276596
574449,2008,Overall Rating,2008-1,4.513513514
80797,2008,Overall Rating,2008-1,4.319148936
1224950,2008,Overall Rating,2008-1,5
98453,2008,Overall Rating,2008-1,3.325
82013,2008,Overall Rating,2008-1,2.571428571
223695,2008,Overall Rating,2008-1,1
108967,2008,Overall Rating,2008-1,3
98463,2008,Overall Rating,2008-1,3.875
109012,2008,Overall Rating,2008-1,3
224948,2008,Overall Rating,2008-1,4.517730496
81409,2008,Overall Rating,2008-1,4.689189189
247005,2008,Overall Rating,2008-1,4.2
224953,2008,Overall Rating,2008-1,4.608695652
81394,2008,Overall Rating,2008-1,4.3
268533,2008,Overall Rating,2008-1,4.438502674
80983,2008,Overall Rating,2008-1,4.62195122
576787,2008,Overall Rating,2008-1,4.142857143
1175274,2008,Overall Rating,2008-1,4
615166,2008,Overall Rating,2008-1,4.666666667
622833,2008,Overall Rating,2008-1,4.666666667
108981,2008,Overall Rating,2008-1,4
1189576,2008,Overall Rating,2008-1,5
1023853,2008,Overall Rating,2008-1,4.928571429
557377,2008,Overall Rating,2008-1,4.769230769
111393,2008,Overall Rating,2008-1,4.888888889
108980,2008,Overall Rating,2008-1,3.666666667
114938,2008,Overall Rating,2008-1,4
1008650,2008,Overall Rating,2008-1,4.8
278567,2008,Overall Rating,2008-1,4.5
287572,2008,Overall Rating,2008-1,4
223830,2008,Overall Rating,2008-1,4.230769231
91513,2008,Overall Rating,2008-1,4
91429,2008,Overall Rating,2008-1,3
564589,2008,Overall Rating,2008-1,4.142857143
730126,2008,Overall Rating,2008-1,5
88159,2008,Overall Rating,2008-1,2.666666667
91502,2008,Overall Rating,2008-1,5
91607,2008,Overall Rating,2008-1,4
88164,2008,Overall Rating,2008-1,3.6
88172,2008,Overall Rating,2008-1,3.5
88175,2008,Overall Rating,2008-1,3.588235294
1156950,2008,Overall Rating,2008-1,5
91428,2008,Overall Rating,2008-1,5
91450,2008,Overall Rating,2008-1,4
88151,2008,Overall Rating,2008-1,4
1214250,2008,Overall Rating,2008-1,5
240139,2008,Overall Rating,2008-1,2.666666667
91446,2008,Overall Rating,2008-1,4
224819,2008,Overall Rating,2008-1,2.6
144736,2008,Overall Rating,2008-1,1
635243,2008,Overall Rating,2008-1,3
88140,2008,Overall Rating,2008-1,2.8
665394,2008,Overall Rating,2008-1,1
91484,2008,Overall Rating,2008-1,2.7
120770,2008,Overall Rating,2008-1,3
91608,2008,Overall Rating,2008-1,4.5
240185,2008,Overall Rating,2008-1,1
268139,2008,Overall Rating,2008-1,5
124015,2008,Overall Rating,2008-1,1.666666667
259022,2008,Overall Rating,2008-1,1
91442,2008,Overall Rating,2008-1,1
275739,2008,Overall Rating,2008-1,1
120810,2008,Overall Rating,2008-1,2.5
278566,2008,Overall Rating,2008-1,2.333333333
120811,2008,Overall Rating,2008-1,1
120802,2008,Overall Rating,2008-1,2
91490,2008,Overall Rating,2008-1,2
586270,2008,Overall Rating,2008-1,1
91561,2008,Overall Rating,2008-1,1
239898,2008,Overall Rating,2008-1,1.5
78887,2008,Overall Rating,2008-1,1.75
141972,2008,Overall Rating,2008-1,1.333333333
223208,2008,Overall Rating,2008-1,2.75
91515,2008,Overall Rating,2008-1,4
88143,2008,Overall Rating,2008-1,4
88138,2008,Overall Rating,2008-1,4
265878,2008,Overall Rating,2008-1,2.25
91496,2008,Overall Rating,2008-1,5
120813,2008,Overall Rating,2008-1,2.333333333
251963,2008,Overall Rating,2008-1,3.25
91477,2008,Overall Rating,2008-1,2.5
88150,2008,Overall Rating,2008-1,1
91605,2008,Overall Rating,2008-1,3.75
91432,2008,Overall Rating,2008-1,4
91506,2008,Overall Rating,2008-1,3.666666667
224799,2008,Overall Rating,2008-1,1
91599,2008,Overall Rating,2008-1,3.333333333
91542,2008,Overall Rating,2008-1,1
224830,2008,Overall Rating,2008-1,5
91475,2008,Overall Rating,2008-1,2
91454,2008,Overall Rating,2008-1,4
120766,2008,Overall Rating,2008-1,3.666666667
273699,2008,Overall Rating,2008-1,2
223829,2008,Overall Rating,2008-1,5
91573,2008,Overall Rating,2008-1,3.925925926
91435,2008,Overall Rating,2008-1,2.777777778
278568,2008,Overall Rating,2008-1,4
631597,2008,Overall Rating,2008-1,5
120783,2008,Overall Rating,2008-1,2
88186,2008,Overall Rating,2008-1,3.310344828
631598,2008,Overall Rating,2008-1,5
91474,2008,Overall Rating,2008-1,3
88155,2008,Overall Rating,2008-1,3.272727273
91609,2008,Overall Rating,2008-1,2.5
223363,2008,Overall Rating,2008-1,5
91551,2008,Overall Rating,2008-1,4.25
1114620,2008,Overall Rating,2008-1,4.666666667
1567301,2008,Overall Rating,2008-1,5
530673,2008,Overall Rating,2008-1,4
240134,2008,Overall Rating,2008-1,3.333333333
224820,2008,Overall Rating,2008-1,3.5
224793,2008,Overall Rating,2008-1,3
674056,2008,Overall Rating,2008-1,5
91500,2008,Overall Rating,2008-1,1
88162,2008,Overall Rating,2008-1,4.5
91479,2008,Overall Rating,2008-1,3
91519,2008,Overall Rating,2008-1,3.5
223827,2008,Overall Rating,2008-1,4
111624,2008,Overall Rating,2008-1,3.6
653125,2008,Overall Rating,2008-1,5
91602,2008,Overall Rating,2008-1,3.333333333
91509,2008,Overall Rating,2008-1,4.428571429
656462,2008,Overall Rating,2008-1,4.5
88168,2008,Overall Rating,2008-1,3.56
91462,2008,Overall Rating,2008-1,3.5
278565,2008,Overall Rating,2008-1,3.2
1201174,2008,Overall Rating,2008-1,5
224259,2008,Overall Rating,2008-1,4.307692308
224831,2008,Overall Rating,2008-1,1.5
91441,2008,Overall Rating,2008-1,3.5
634658,2008,Overall Rating,2008-1,4
91596,2008,Overall Rating,2008-1,4.5
120798,2008,Overall Rating,2008-1,3
582252,2008,Overall Rating,2008-1,4.6
91491,2008,Overall Rating,2008-1,4.285714286
120794,2008,Overall Rating,2008-1,4.529411765
88171,2008,Overall Rating,2008-1,2.5
91577,2008,Overall Rating,2008-1,2.714285714
223833,2008,Overall Rating,2008-1,5
88173,2008,Overall Rating,2008-1,4
91558,2008,Overall Rating,2008-1,2.5
111623,2008,Overall Rating,2008-1,4.111111111
224832,2008,Overall Rating,2008-1,4.333333333
1206274,2008,Overall Rating,2008-1,5
100599,2008,Overall Rating,2008-1,3.416666667
100566,2008,Overall Rating,2008-1,4
94166,2008,Overall Rating,2008-1,3.818181818
223203,2008,Overall Rating,2008-1,3.166666667
1176230,2008,Overall Rating,2008-1,4
89999,2008,Overall Rating,2008-1,2.333333333
114654,2008,Overall Rating,2008-1,4
89998,2008,Overall Rating,2008-1,3.333333333
605656,2008,Overall Rating,2008-1,3
89995,2008,Overall Rating,2008-1,2.454545455
223916,2008,Overall Rating,2008-1,4.142857143
100568,2008,Overall Rating,2008-1,4
577342,2008,Overall Rating,2008-1,3.8
223374,2008,Overall Rating,2008-1,2.333333333
94130,2008,Overall Rating,2008-1,3.666666667
1593882,2008,Overall Rating,2008-1,4
628474,2008,Overall Rating,2008-1,4
121868,2008,Overall Rating,2008-1,2.8
223210,2008,Overall Rating,2008-1,2
100870,2008,Overall Rating,2008-1,2
100582,2008,Overall Rating,2008-1,1
94093,2008,Overall Rating,2008-1,1.625
100607,2008,Overall Rating,2008-1,1
94184,2008,Overall Rating,2008-1,2
94173,2008,Overall Rating,2008-1,2
121921,2008,Overall Rating,2008-1,1
100634,2008,Overall Rating,2008-1,1
100612,2008,Overall Rating,2008-1,2
656554,2008,Overall Rating,2008-1,1.75
121870,2008,Overall Rating,2008-1,3.5
1905160,2008,Overall Rating,2008-1,4
94168,2008,Overall Rating,2008-1,2
94186,2008,Overall Rating,2008-1,2
225334,2008,Overall Rating,2008-1,2.666666667
94187,2008,Overall Rating,2008-1,1
94109,2008,Overall Rating,2008-1,1.333333333
94156,2008,Overall Rating,2008-1,1
94152,2008,Overall Rating,2008-1,1
559397,2008,Overall Rating,2008-1,2.333333333
100629,2008,Overall Rating,2008-1,4
94202,2008,Overall Rating,2008-1,1
100601,2008,Overall Rating,2008-1,4
258775,2008,Overall Rating,2008-1,1
94132,2008,Overall Rating,2008-1,4
121918,2008,Overall Rating,2008-1,4
94085,2008,Overall Rating,2008-1,2.882352941
94095,2008,Overall Rating,2008-1,4
94146,2008,Overall Rating,2008-1,2.4
94127,2008,Overall Rating,2008-1,1
94199,2008,Overall Rating,2008-1,3
121917,2008,Overall Rating,2008-1,2.5
94158,2008,Overall Rating,2008-1,2
100627,2008,Overall Rating,2008-1,3.857142857
100631,2008,Overall Rating,2008-1,4.333333333
94114,2008,Overall Rating,2008-1,1
94102,2008,Overall Rating,2008-1,2.857142857
94206,2008,Overall Rating,2008-1,3.083333333
94103,2008,Overall Rating,2008-1,3.5
94192,2008,Overall Rating,2008-1,4
223202,2008,Overall Rating,2008-1,4
100546,2008,Overall Rating,2008-1,4
94142,2008,Overall Rating,2008-1,4
252496,2008,Overall Rating,2008-1,3.076923077
223215,2008,Overall Rating,2008-1,4
219666,2008,Overall Rating,2008-1,3.4
258771,2008,Overall Rating,2008-1,3.75
95312,2008,Overall Rating,2008-1,1
530320,2008,Overall Rating,2008-1,1.4
239806,2008,Overall Rating,2008-1,5
258879,2008,Overall Rating,2008-1,3.25
94133,2008,Overall Rating,2008-1,4.375
223201,2008,Overall Rating,2008-1,3.666666667
223198,2008,Overall Rating,2008-1,3.714285714
223197,2008,Overall Rating,2008-1,4
100604,2008,Overall Rating,2008-1,3.75
239919,2008,Overall Rating,2008-1,3
100636,2008,Overall Rating,2008-1,3
94122,2008,Overall Rating,2008-1,3.785714286
94196,2008,Overall Rating,2008-1,3
100511,2008,Overall Rating,2008-1,3.666666667
223204,2008,Overall Rating,2008-1,3.666666667
100616,2008,Overall Rating,2008-1,4
94171,2008,Overall Rating,2008-1,3.818181818
94191,2008,Overall Rating,2008-1,4.666666667
94163,2008,Overall Rating,2008-1,3.866666667
94205,2008,Overall Rating,2008-1,3.875
100552,2008,Overall Rating,2008-1,4.285714286
631590,2008,Overall Rating,2008-1,3.714285714
90003,2008,Overall Rating,2008-1,4.3
94105,2008,Overall Rating,2008-1,4
223196,2008,Overall Rating,2008-1,4.25
94554,2008,Overall Rating,2008-1,3.75
674740,2008,Overall Rating,2008-1,3.181818182
224064,2008,Overall Rating,2008-1,3.604651163
256897,2008,Overall Rating,2008-1,3.071428571
95294,2008,Overall Rating,2008-1,4
114661,2008,Overall Rating,2008-1,3.555555556
288605,2008,Overall Rating,2008-1,2.8
674735,2008,Overall Rating,2008-1,4.135135135
95302,2008,Overall Rating,2008-1,3.866666667
782678,2008,Overall Rating,2008-1,4
242702,2008,Overall Rating,2008-1,4.636363636
246937,2008,Overall Rating,2008-1,4.666666667
100515,2008,Overall Rating,2008-1,3.833333333
100518,2008,Overall Rating,2008-1,3.75
217635,2008,Overall Rating,2008-1,3.428571429
1016257,2008,Overall Rating,2008-1,4.076923077
121915,2008,Overall Rating,2008-1,3.428571429
100613,2008,Overall Rating,2008-1,3.833333333
100632,2008,Overall Rating,2008-1,5
655612,2008,Overall Rating,2008-1,3.777777778
100524,2008,Overall Rating,2008-1,4.25
301309,2008,Overall Rating,2008-1,3
223213,2008,Overall Rating,2008-1,4
121910,2008,Overall Rating,2008-1,3.714285714
223199,2008,Overall Rating,2008-1,4.285714286
223195,2008,Overall Rating,2008-1,4.476190476
94136,2008,Overall Rating,2008-1,4
223888,2008,Overall Rating,2008-1,3.125
109130,2008,Overall Rating,2008-1,2.6
109111,2008,Overall Rating,2008-1,2.5
277885,2008,Overall Rating,2008-1,4
224283,2008,Overall Rating,2008-1,4.5
98839,2008,Overall Rating,2008-1,3.25
109187,2008,Overall Rating,2008-1,4
109138,2008,Overall Rating,2008-1,3
109178,2008,Overall Rating,2008-1,2
109088,2008,Overall Rating,2008-1,1.333333333
109211,2008,Overall Rating,2008-1,4
109119,2008,Overall Rating,2008-1,5
225117,2008,Overall Rating,2008-1,1
73572,2008,Overall Rating,2008-1,2.5
73543,2008,Overall Rating,2008-1,1
244412,2008,Overall Rating,2008-1,1
98847,2008,Overall Rating,2008-1,1.4
109214,2008,Overall Rating,2008-1,2
547965,2008,Overall Rating,2008-1,2.25
109143,2008,Overall Rating,2008-1,5
109215,2008,Overall Rating,2008-1,1.25
253357,2008,Overall Rating,2008-1,1
294848,2008,Overall Rating,2008-1,4
224284,2008,Overall Rating,2008-1,3.5
109093,2008,Overall Rating,2008-1,3.333333333
109175,2008,Overall Rating,2008-1,2.5
225119,2008,Overall Rating,2008-1,2
225116,2008,Overall Rating,2008-1,4
268223,2008,Overall Rating,2008-1,2.5
109156,2008,Overall Rating,2008-1,5
241640,2008,Overall Rating,2008-1,4.5
320560,2008,Overall Rating,2008-1,2.5
672597,2008,Overall Rating,2008-1,4.666666667
109104,2008,Overall Rating,2008-1,4.75
98856,2008,Overall Rating,2008-1,4.133333333
676564,2008,Overall Rating,2008-1,4
109174,2008,Overall Rating,2008-1,5
223373,2008,Overall Rating,2008-1,4.8
100549,2008,Overall Rating,2008-1,3.571428571
223214,2008,Overall Rating,2008-1,4.666666667
223890,2008,Overall Rating,2008-1,4.25
225120,2008,Overall Rating,2008-1,3.6
224286,2008,Overall Rating,2008-1,5
223889,2008,Overall Rating,2008-1,4
98849,2008,Overall Rating,2008-1,3.111111111
543350,2008,Overall Rating,2008-1,4.5
109101,2008,Overall Rating,2008-1,3.666666667
676704,2008,Overall Rating,2008-1,4.5
224285,2008,Overall Rating,2008-1,3.5
483873,2008,Overall Rating,2008-1,4
109150,2008,Overall Rating,2008-1,5
114952,2008,Overall Rating,2008-1,4.666666667
189078,2008,Overall Rating,2008-1,4.692307692
109173,2008,Overall Rating,2008-1,2.666666667
109228,2008,Overall Rating,2008-1,4
647565,2008,Overall Rating,2008-1,4.4
223755,2008,Overall Rating,2008-1,1
95253,2008,Overall Rating,2008-1,2.8
223728,2008,Overall Rating,2008-1,3.4
95288,2008,Overall Rating,2008-1,3.733333333
123896,2008,Overall Rating,2008-1,4.5
95284,2008,Overall Rating,2008-1,3.25
217653,2008,Overall Rating,2008-1,4.333333333
217654,2008,Overall Rating,2008-1,2.727272727
223509,2008,Overall Rating,2008-1,3.5
612540,2008,Overall Rating,2008-1,2
95285,2008,Overall Rating,2008-1,3.333333333
223730,2008,Overall Rating,2008-1,4
101661,2008,Overall Rating,2008-1,4
223753,2008,Overall Rating,2008-1,3.5
223749,2008,Overall Rating,2008-1,5
122230,2008,Overall Rating,2008-1,3.25
95241,2008,Overall Rating,2008-1,3.5
240082,2008,Overall Rating,2008-1,1
101660,2008,Overall Rating,2008-1,1.666666667
223764,2008,Overall Rating,2008-1,5
223732,2008,Overall Rating,2008-1,2
90214,2008,Overall Rating,2008-1,2.5
223762,2008,Overall Rating,2008-1,2.666666667
101670,2008,Overall Rating,2008-1,4
101757,2008,Overall Rating,2008-1,1.333333333
95240,2008,Overall Rating,2008-1,1
223767,2008,Overall Rating,2008-1,1
95264,2008,Overall Rating,2008-1,2.4
101649,2008,Overall Rating,2008-1,1
95242,2008,Overall Rating,2008-1,1
223737,2008,Overall Rating,2008-1,1.666666667
101653,2008,Overall Rating,2008-1,2.306122449
223759,2008,Overall Rating,2008-1,2.727272727
223766,2008,Overall Rating,2008-1,2
95263,2008,Overall Rating,2008-1,1.5
114725,2008,Overall Rating,2008-1,3
101643,2008,Overall Rating,2008-1,4.333333333
75212,2008,Overall Rating,2008-1,3
95275,2008,Overall Rating,2008-1,2
240078,2008,Overall Rating,2008-1,1
223772,2008,Overall Rating,2008-1,4
95235,2008,Overall Rating,2008-1,1
90216,2008,Overall Rating,2008-1,1.2
101640,2008,Overall Rating,2008-1,4
223765,2008,Overall Rating,2008-1,4.125
281206,2008,Overall Rating,2008-1,1
95286,2008,Overall Rating,2008-1,2.555555556
124435,2008,Overall Rating,2008-1,2.666666667
223775,2008,Overall Rating,2008-1,4.571428571
95261,2008,Overall Rating,2008-1,3.307692308
101636,2008,Overall Rating,2008-1,4.5
101646,2008,Overall Rating,2008-1,4
101641,2008,Overall Rating,2008-1,4.666666667
101651,2008,Overall Rating,2008-1,3
123898,2008,Overall Rating,2008-1,1
223756,2008,Overall Rating,2008-1,3.25
240076,2008,Overall Rating,2008-1,3.75
626349,2008,Overall Rating,2008-1,4
95246,2008,Overall Rating,2008-1,3
223760,2008,Overall Rating,2008-1,4
95250,2008,Overall Rating,2008-1,4.666666667
75221,2008,Overall Rating,2008-1,2
95258,2008,Overall Rating,2008-1,2.777777778
223742,2008,Overall Rating,2008-1,2
896855,2008,Overall Rating,2008-1,3.818181818
95230,2008,Overall Rating,2008-1,2
249788,2008,Overall Rating,2008-1,2
75206,2008,Overall Rating,2008-1,1
122229,2008,Overall Rating,2008-1,3.631578947
95249,2008,Overall Rating,2008-1,3.6
95277,2008,Overall Rating,2008-1,4
95293,2008,Overall Rating,2008-1,4.315789474
223726,2008,Overall Rating,2008-1,1.333333333
223223,2008,Overall Rating,2008-1,5
250903,2008,Overall Rating,2008-1,3.5
1027025,2008,Overall Rating,2008-1,5
281777,2008,Overall Rating,2008-1,3.4
95269,2008,Overall Rating,2008-1,1.875
122237,2008,Overall Rating,2008-1,3.4
95247,2008,Overall Rating,2008-1,3
95265,2008,Overall Rating,2008-1,4.333333333
675842,2008,Overall Rating,2008-1,3.2
249793,2008,Overall Rating,2008-1,3.333333333
95238,2008,Overall Rating,2008-1,4
278081,2008,Overall Rating,2008-1,4.428571429
258165,2008,Overall Rating,2008-1,4.166666667
223735,2008,Overall Rating,2008-1,5
223724,2008,Overall Rating,2008-1,4.5
223748,2008,Overall Rating,2008-1,4.636363636
518306,2008,Overall Rating,2008-1,4.8
223747,2008,Overall Rating,2008-1,4.166666667
620239,2008,Overall Rating,2008-1,4.818181818
98805,2008,Overall Rating,2008-1,3.083333333
98819,2008,Overall Rating,2008-1,3.444444444
98827,2008,Overall Rating,2008-1,4.2
501984,2008,Overall Rating,2008-1,4.4
225031,2008,Overall Rating,2008-1,3.7
281755,2008,Overall Rating,2008-1,3.75
108955,2008,Overall Rating,2008-1,2
73595,2008,Overall Rating,2008-1,3.8
225039,2008,Overall Rating,2008-1,3
240001,2008,Overall Rating,2008-1,4.5
108948,2008,Overall Rating,2008-1,3.5
675767,2008,Overall Rating,2008-1,4.5
108945,2008,Overall Rating,2008-1,4.5
108959,2008,Overall Rating,2008-1,2.5
108953,2008,Overall Rating,2008-1,2.333333333
108958,2008,Overall Rating,2008-1,4
244399,2008,Overall Rating,2008-1,3
225032,2008,Overall Rating,2008-1,3.666666667
108944,2008,Overall Rating,2008-1,3.25
919225,2008,Overall Rating,2008-1,4.75
73589,2008,Overall Rating,2008-1,1
141894,2008,Overall Rating,2008-1,3
277881,2008,Overall Rating,2008-1,1
108957,2008,Overall Rating,2008-1,3
225040,2008,Overall Rating,2008-1,4
225037,2008,Overall Rating,2008-1,4
240000,2008,Overall Rating,2008-1,3
98820,2008,Overall Rating,2008-1,2.5
98798,2008,Overall Rating,2008-1,3.230769231
98804,2008,Overall Rating,2008-1,4
288559,2008,Overall Rating,2008-1,2
98815,2008,Overall Rating,2008-1,5
225035,2008,Overall Rating,2008-1,1.5
225033,2008,Overall Rating,2008-1,4
652847,2008,Overall Rating,2008-1,3.142857143
98818,2008,Overall Rating,2008-1,3
635070,2008,Overall Rating,2008-1,3
225041,2008,Overall Rating,2008-1,2.428571429
98825,2008,Overall Rating,2008-1,3.5
850464,2008,Overall Rating,2008-1,5
98821,2008,Overall Rating,2008-1,3.222222222
98810,2008,Overall Rating,2008-1,3
108947,2008,Overall Rating,2008-1,5
878115,2008,Overall Rating,2008-1,5
1157336,2008,Overall Rating,2008-1,4.333333333
819653,2008,Overall Rating,2008-1,4.25
223750,2008,Overall Rating,2008-1,3.833333333
105281,2008,Overall Rating,2008-1,4.290322581
114850,2008,Overall Rating,2008-1,4.097560976
225338,2008,Overall Rating,2008-1,5
105192,2008,Overall Rating,2008-1,4.222222222
672520,2008,Overall Rating,2008-1,4.291666667
105190,2008,Overall Rating,2008-1,3.333333333
111855,2008,Overall Rating,2008-1,3.777777778
223886,2008,Overall Rating,2008-1,3.5
105151,2008,Overall Rating,2008-1,4.230769231
223752,2008,Overall Rating,2008-1,3.846153846
249713,2008,Overall Rating,2008-1,3.75
645386,2008,Overall Rating,2008-1,4.037037037
